"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-nc"
"07/18/2019 12:23:07:505 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"1795","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","50","0.5","2000","0.7956344559134794","0.20442920204124937","0.04982578700422993","0.05342512954956407","294","6"
"1797","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","50","0.5","2000","0.7912868120424065","0.2006608804682394","0.0559386779847941","0.051917781559009356","294","6"
"1796","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","50","0.5","2000","0.805697394101474","0.198000745648666","0.04903210656877912","0.05166572239181131","295","5"
"1798","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","50","0.5","2000","0.7978484882696028","0.19836258395200707","0.04884209474426607","0.05265798809598808","293","7"
"1799","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","50","0.5","2000","0.8048637848961849","0.19722046702328838","0.04926451603156304","0.05375012570166568","293","7"
"1800","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","50","0.5","2000","0.7973216464012222","0.19973617944479705","0.04906771946914345","0.05309128305166437","297","3"
"1801","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8001579356726479","0.19318773408150688","0.04736257506760457","0.0503187488655254","298","2"
"1804","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8054558504764638","0.20346277147119296","0.047857738530150774","0.05148384261447001","300","0"
"1802","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7999053065338808","0.20167767770900893","0.0500550644009834","0.04711126956366676","298","2"
"1805","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8001488524805338","0.19986716012243547","0.050334954740286965","0.05053646295697955","300","0"
"1803","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8043273126364632","0.20222381760907163","0.05083540252040487","0.05073393924714753","300","0"
"1806","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8006668948778474","0.19868733933090182","0.05023875839140073","0.048985551973089986","296","4"
"1807","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8001298768725142","0.20153019208725043","0.05097057657439701","0.05059287106065062","300","0"
"1808","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.799530342144035","0.19834326508298097","0.05146516914179698","0.04556483630433032","300","0"
"1809","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7987699120371283","0.19878420114230677","0.05024038470008704","0.0488135811076912","300","0"
"1810","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8014384142077061","0.20172817455823358","0.05268778041481868","0.047388111942151145","300","0"
"1811","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8038951936199236","0.19985117773231104","0.04859853777907194","0.045515267796025355","300","0"
"1812","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8019232148490626","0.1990704107170288","0.050803038148520795","0.04724987523933562","300","0"
"1813","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8045381439534591","0.19762764929508056","0.05167156631717259","0.04894629188438891","299","1"
"1814","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7974114271411746","0.20383191872979267","0.055143902520266","0.0494207484439476","300","0"
"1816","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8037457386273994","0.20153943283995526","0.05333252943692165","0.04564326425587865","300","0"
"1815","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8011492225715972","0.20310723769575884","0.0482419106976117","0.05192017379412174","300","0"
"1817","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8027144152867645","0.19753599805713404","0.04804439307117076","0.050364487845235145","300","0"
"1819","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8000716102850428","0.20015453395893598","0.054337162921872934","0.049357150887803604","300","0"
"1818","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.795216679846735","0.20254729277362624","0.051249183750696696","0.05089901097318448","299","1"
"1820","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8004559009459689","0.2067115683762097","0.04933404195046636","0.04684128577484556","298","2"
"1822","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7984043494785891","0.1969559519028121","0.04666829335273222","0.047870669155087545","298","2"
"1823","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8014522364292459","0.20256930069898604","0.05144825187550359","0.05005137625610382","299","1"
"1821","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7987781746691018","0.19881402921646749","0.04944456866587801","0.046562921365227945","300","0"
"1824","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.799889244583425","0.19631116971751048","0.047675620640404356","0.04988856156007022","300","0"
"1825","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7944505183336192","0.20247570054953812","0.051491833610963184","0.04760622512361424","299","1"
"1826","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7987293551430316","0.1995770773389513","0.0479060562061869","0.05099505777311483","298","2"
"1827","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.798592766188181","0.2015110592534723","0.05143587115611423","0.050825069487775376","300","0"
"1828","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8029220345386947","0.19770785723667247","0.05120163140751893","0.05014568100340719","300","0"
"1830","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7975949324460677","0.196879798209062","0.04924433536374789","0.05235619681160981","300","0"
"1829","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7960079406741913","0.20505411664285147","0.04692215977916096","0.047848891201383775","300","0"
"1831","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7963197985382764","0.19897163121727338","0.049091344725681746","0.04942726412210778","298","2"
"1832","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8001049297310006","0.19811854385454178","0.04727005325680658","0.05076584087798541","298","2"
"1834","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8000682529098252","0.19687287532543138","0.04913029411350001","0.048448619330406825","299","1"
"1833","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7977433675301656","0.19712159718748187","0.05074160418766512","0.04894823101043423","300","0"
"1835","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7980008916217314","0.19588472753852795","0.050824642774911735","0.05108116790278653","300","0"
"1836","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8045038895786029","0.2023921518686013","0.05187235350244039","0.04991646419642597","300","0"
"1837","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8013503462294549","0.19779216314693712","0.05114507157614819","0.051940923139390846","300","0"
"1838","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7998738002953313","0.20341302374773004","0.05145534222342215","0.045606834720999356","300","0"
"1839","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8014124505700199","0.19953759667888038","0.048685348283783535","0.04888299587214447","299","1"
"1841","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7989952914728362","0.20249686411970835","0.04692945702091038","0.04773379682618286","299","1"
"1840","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7992170463506998","0.20421252162265546","0.05282150448783511","0.047796416271683115","300","0"
"1842","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7964580550982189","0.19382294688651672","0.049840967693022806","0.0475751012152047","300","0"
"1843","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8044175228313024","0.19645651341837156","0.05054007330639713","0.050023022480150746","299","1"
"1844","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8028685578082184","0.2012373246656736","0.05137065366736785","0.048967415978471075","300","0"
"1845","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8063269394351796","0.1983434139999368","0.05041194432655884","0.05241561233471868","299","1"
"1846","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7983030834950546","0.19790403032735462","0.053150484952373137","0.05077267455851014","300","0"
"1847","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8046856967051439","0.2041617293336429","0.04892095985880137","0.05168916616382652","299","1"
"1848","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8003751481174919","0.19537117697087125","0.050172830191703495","0.05061890407269004","300","0"
"1849","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8064574453787384","0.19918720269304618","0.051368452442831385","0.04698672542727139","300","0"
"1850","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8002413972248686","0.1980411074877876","0.047148749584667526","0.05069833812064132","298","2"
"1851","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8032689704926034","0.1973139092261716","0.050901025918243394","0.05190501077178948","297","3"
"1852","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8009034274221385","0.19924495818469692","0.04716427654674124","0.0486371829721201","298","2"
"1853","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7992363480702409","0.19178403972648778","0.05110931835860329","0.048884219319168795","300","0"
"1854","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7985244453331993","0.19628794813542355","0.04601223695019755","0.05309665593179419","298","2"
"1856","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7942252882126266","0.19950156423385135","0.05143587346268327","0.04988281525019784","299","1"
"1855","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7975307398747286","0.19739596214467214","0.050468695569970703","0.050741691813666286","300","0"
"1857","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8011998195235805","0.19709678141416964","0.048712078427546913","0.04822687723356249","300","0"
"1858","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8029888010354075","0.1978367472536482","0.05031382898683045","0.04915109481369527","298","2"
"1859","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7971487840215637","0.20402130794723505","0.05029854752301499","0.048712355370493385","298","2"
"1860","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8007691696102615","0.1988879633060598","0.04879659516047835","0.04855908776858553","300","0"
"1862","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7986599157634892","0.1982125857393887","0.049738545869681544","0.0462190957215527","300","0"
"1861","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8006303749303733","0.20125758841207794","0.050590122134945396","0.04701461614029761","300","0"
"1863","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8041929886159298","0.2008625249919865","0.049514305474687645","0.05016392777324116","300","0"
"1864","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7932201274997189","0.1984300151966038","0.052427636713274106","0.05114687740868722","300","0"
"1865","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7987412169281164","0.20182261066257293","0.04711972973087188","0.04996587702404778","299","1"
"1866","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8086989299282062","0.2025780665358846","0.04808366444802664","0.05079059906699462","299","1"
"1867","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8014235312035896","0.20058236696433812","0.05104310489010765","0.04772602278600485","300","0"
"1869","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8017676370212503","0.20013903801648225","0.04819117422075237","0.05140319189582992","300","0"
"1868","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7995058357991787","0.19741283654768488","0.05384420456948813","0.049880393346779926","300","0"
"1870","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7960996830145278","0.19890729689846448","0.04945575716971931","0.04824567058247344","300","0"
"1871","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8010054173929493","0.20354571819815895","0.04692309128495632","0.0510652959226531","300","0"
"1873","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7995736417071704","0.20042086646618268","0.04901213110625122","0.04975892588473845","298","2"
"1872","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.79875930607247","0.2005977417538168","0.05117812135864984","0.05068115318228283","298","2"
"1874","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.798357443276934","0.19687290283171827","0.046617877908066145","0.048265157923152245","299","1"
"1875","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8028770682090053","0.2012151972052242","0.0499303357176085","0.05156790958006769","299","1"
"1876","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7967767801981358","0.19582002725725003","0.050475162853764334","0.049309418153318706","300","0"
"1877","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8016763467602095","0.2007551314880048","0.048645258272153144","0.05042722003466947","299","1"
"1879","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8034606214635339","0.2010242011965833","0.04997915816061502","0.04888760275496969","300","0"
"1880","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7992374944670972","0.2039214997559337","0.05185663153327282","0.05038078267170654","300","0"
"1878","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7992710439284919","0.1975858849361637","0.04869582500378362","0.04831629653250865","300","0"
"1881","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7961256032929896","0.20469488122703566","0.05045881663235647","0.05174860317979614","299","1"
"1882","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7973918559543819","0.19976136860119137","0.04815091066998984","0.04894380557484677","299","1"
"1884","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8021269823224456","0.20121008834115323","0.04824775059695266","0.046938988877097985","300","0"
"1885","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7992958681143191","0.20255064834094186","0.04658164908578451","0.049728618380146784","300","0"
"1886","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8013565824879394","0.19843590363085087","0.049182506097080324","0.05014528357758182","300","0"
"1883","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7947146492491141","0.20058975488725145","0.05051256659611996","0.04933735791000352","300","0"
"1887","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.801288110687309","0.19758424204337446","0.04843586018770297","0.051694356927470805","300","0"
"1888","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8009280345779397","0.198342138015358","0.04887421216718444","0.04952280199614681","299","1"
"1889","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7980853186957609","0.20166381161239288","0.049241708849823235","0.04938050526291289","300","0"
"1891","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7994512461480637","0.1965240340122493","0.05163506257953322","0.049261323507558005","300","0"
"1890","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8016848351046919","0.19469362704032536","0.048217514472265195","0.051245780563911734","300","0"
"1892","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7988651138148412","0.1988044592874328","0.048397548952672995","0.05024487406266949","300","0"
"1894","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8019605214266509","0.1985704668113446","0.04862667030608219","0.051429178796135754","300","0"
"1893","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8068110199293757","0.2009727900506107","0.047991064953328076","0.050940974870548175","297","3"
"1895","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8018811171460777","0.1992753860343478","0.051875559432327696","0.05083355416273606","299","1"
"1897","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.794017135530344","0.19467306851898028","0.05112353071785401","0.046574707987655825","298","2"
"1896","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8007275130848871","0.2033978523917525","0.04705920769107813","0.049892591810236066","300","0"
"1899","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8013473433020243","0.1961037313824711","0.04810965799092979","0.04971070576538505","300","0"
"1898","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8039619107004958","0.1965013540747819","0.04722902570528263","0.04852809271577584","300","0"
"1900","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8029963255090153","0.19809906554072765","0.04734912904779511","0.04881521893796417","299","1"
"1902","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8045351342199575","0.2019053681544577","0.04689972271607657","0.04971769683839685","300","0"
"1903","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8048446029189441","0.19713165471358093","0.052081621197147654","0.04978151643991322","300","0"
"1901","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7950826845633336","0.19543344244819028","0.05223502720894723","0.04801085735954054","299","1"
"1905","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8036605547774458","0.19579995668728292","0.04948273038771187","0.0470793025395338","300","0"
"1904","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8025102941476789","0.19717575327616438","0.04965072139559968","0.05159883559320047","299","1"
"1906","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7996038439369391","0.20190094487540994","0.049247468142435226","0.04803679832680111","299","1"
"1907","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8004780115707092","0.20459299433296285","0.04877171363291225","0.050754093055142314","298","2"
"1908","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8050024483464869","0.20187163356334287","0.05051371977024635","0.05226411709216136","299","1"
"1910","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7947200240449258","0.20087391650659675","0.050058181187109925","0.051289416127850034","300","0"
"1909","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8047592650576179","0.20156933031897245","0.04828620723227107","0.048472729183481285","299","1"
"1911","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8014539364686841","0.19892773720099202","0.04792130338437286","0.04994826994975464","299","1"
"1912","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.803138436030538","0.2024538000062822","0.05367831387426085","0.05062979222438769","299","1"
"1913","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8010955989723482","0.20601367066843385","0.050693621801144104","0.05100194241341744","300","0"
"1914","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7999374596606069","0.20305741236084973","0.04719947753516667","0.05002704403232429","300","0"
"1915","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8024594095836411","0.20131989372732392","0.05141421961195016","0.05152434989982689","300","0"
"1916","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8055747833285934","0.19466274352219226","0.04688300291865913","0.04939436056354106","300","0"
"1917","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8045846734477903","0.2004674417617305","0.05040896390971895","0.046508825473370444","300","0"
"1919","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7965380823780482","0.19963990073200968","0.04937905140231584","0.05185255179604722","300","0"
"1918","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7968729756254459","0.19938775835377365","0.049922845643293676","0.05019569675313793","298","2"
"1920","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8008431497147374","0.19726563989507193","0.048329770185855755","0.04802819343216659","298","2"
"1921","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7997123829846232","0.20506002718631494","0.05162782267082582","0.049847285472355174","300","0"
"1922","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7989266978343097","0.20318921668603526","0.050725810328778306","0.05160172194330551","299","1"
"1923","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7970586434359104","0.1978462792241613","0.05166554270939738","0.05231783486400966","300","0"
"1924","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7983159813260721","0.20120623092759848","0.050662602483590995","0.051558787861083956","300","0"
"1925","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8023906117160589","0.20235785543683438","0.04933105804919312","0.04778762223365263","300","0"
"1926","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.8020581300627857","0.20290049345436534","0.05567341966863163","0.04923397598773116","300","0"
"1927","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.800735700339893","0.20385198968528115","0.047908926780306865","0.04949528869030017","299","1"
"1928","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.801464617572531","0.19651386604675403","0.04970447515435813","0.05023340596396856","300","0"
"1930","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","100","0.5","2000","0.7960871699463691","0.20215640035298083","0.05094271286180973","0.05011576249659934","300","0"
