"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-env"
"07/17/2019 13:31:49:975 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"2801","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7987981408301732","0.20060342944893791","0.04816376315361013","0.05003919396564753","295","5"
"2799","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7990497953669087","0.1974025460947211","0.05493539560752807","0.05084275413500606","294","6"
"2802","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8041939275123131","0.20001054808348676","0.05260382383570233","0.052185898684749286","292","8"
"2803","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.799394884201975","0.2049740579520356","0.04773239531442214","0.050080452876451735","295","5"
"2805","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7984449485928411","0.20167371149197272","0.04977705674091148","0.048314413036172246","293","7"
"2804","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8029656985003957","0.20341348878765386","0.05277497256542607","0.04797589266267528","292","8"
"2806","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8013644839065202","0.19877833410824552","0.04824905728422703","0.050529914019530636","293","7"
"2807","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7970482757553162","0.19813954125946578","0.049785632605884755","0.05059262858893104","289","11"
"2808","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7962802656255377","0.20084678588452698","0.04960323222388614","0.04935208162743803","292","8"
"2809","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.798174477607911","0.19692748472140764","0.049373539680717796","0.049572906126061134","290","10"
"2810","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.796263258587429","0.2022452999239599","0.05351035795181144","0.04540499690168831","294","6"
"2812","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8021572872149725","0.20213008021733997","0.046633820762753436","0.05106159885653714","295","5"
"2811","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7995367138207037","0.19740679812542317","0.049151382247520886","0.050440106904841936","292","8"
"2814","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8007202364328352","0.19726470537654292","0.05166416167349913","0.05095320741950249","293","7"
"2813","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8023013734257867","0.19677168053098748","0.04915547660026538","0.04810688177055181","296","4"
"2815","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8007017412288119","0.19770799057737676","0.0502031230548635","0.048215496902342225","297","3"
"2816","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8002609812019931","0.20574206045222818","0.05025664566704493","0.05092298356224542","293","7"
"2817","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7979458593825419","0.1978949782414529","0.051360630274720126","0.05057235425366835","293","7"
"2818","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7995959211841609","0.2019269231093606","0.05025111578317771","0.04996237729216275","289","11"
"2819","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8031723650402894","0.2044251534534992","0.04903467063086017","0.051388727353892605","294","6"
"2820","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8034859268166307","0.19752756562046248","0.04861358665114629","0.049484838467072544","296","4"
"2821","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7992679968790936","0.1931743736554253","0.04988240962163482","0.04677355987675488","297","3"
"2822","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7951348166708667","0.1980526369421153","0.04965928945533327","0.050758290988890814","292","8"
"2823","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8000667292086975","0.20203785609225383","0.04653080958256206","0.051666709952667915","293","7"
"2827","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8028057981182771","0.19902262794884135","0.04575666320424044","0.049791145188954625","295","5"
"2824","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7994475964389838","0.20357171024662576","0.050147287990026525","0.04902141011193779","295","5"
"2825","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8021339845237173","0.2025629461677143","0.05156310297785494","0.0504998111233151","294","6"
"2826","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7934363303665256","0.20130443893229977","0.050279196166204736","0.04937090671581862","295","5"
"2828","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7994626216708187","0.20410796409108348","0.0486795551420003","0.04936867649245579","291","9"
"2829","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8048859153942419","0.1984746065987711","0.05037350790526642","0.050536136579122246","296","4"
"2831","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7995749945005421","0.19805470241591125","0.049981608317420025","0.05112294004342403","293","7"
"2830","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7943373001940384","0.2003800610106742","0.04955566435667142","0.04927668560969039","293","7"
"2832","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8023779355931602","0.2042667236130946","0.04970300336327005","0.05113138778044474","294","6"
"2833","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7956341388995282","0.1990232547444872","0.05092983779259379","0.051986235835989686","293","7"
"2834","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8002882143215754","0.19961718125766217","0.050948092969257106","0.04903820302131837","293","7"
"2835","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7965884145636134","0.20066892295058605","0.047663074485325134","0.047328627065127034","295","5"
"2836","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7969737689981687","0.20351803693372567","0.05296255408906439","0.052147122366681446","297","3"
"2838","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8008622823966287","0.2043011086909572","0.04788821104411765","0.05331146422542459","294","6"
"2837","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8050303468183589","0.19851671019458755","0.05084636256865202","0.05108266427299535","291","9"
"2839","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8027904546567425","0.19846673208100613","0.0472808652855564","0.04895484457428297","288","12"
"2840","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8017320226764034","0.19625524543049308","0.05390287978079989","0.04795375057783765","294","6"
"2841","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8010065608939271","0.2033117129786761","0.05184588377874837","0.05093343538792962","293","7"
"2842","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8040712709248643","0.1999361787537249","0.04926783504686166","0.04695567951781931","288","12"
"2844","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7949123396025102","0.20157507942657327","0.05016926101750555","0.050286799182361244","290","10"
"2843","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8038128871972252","0.1937898711702071","0.05095680592528319","0.05336215099271788","293","7"
"2845","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.797335858407962","0.19807338640956257","0.05210283414545611","0.04731203668490282","297","3"
"2846","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8032871357450732","0.19863197160339438","0.051747715747890534","0.04933539385481356","292","8"
"2848","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7954357472499816","0.20086113853662207","0.04996394063461167","0.04859568669288543","294","6"
"2847","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7954773514795932","0.19433734784395407","0.05061107596894332","0.048294411292322155","291","9"
"2849","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7993243103459038","0.19561232762627678","0.05097587556096759","0.04894879643330819","296","4"
"2850","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7973279975879003","0.20077351851263617","0.05291432251317455","0.04971159225520635","296","4"
"2852","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8016254380797198","0.20261884383775344","0.04717508175660691","0.04980704036388049","296","4"
"2851","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7938353360645813","0.19600092580296558","0.050361123465771145","0.05037435883077857","295","5"
"2853","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8006883796885643","0.20171334786552045","0.051097631833443555","0.04659432356151622","290","10"
"2854","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8043610758173736","0.1981161661935982","0.05098568417779434","0.04828140335274172","295","5"
"2855","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7985123669305803","0.19677321139335752","0.04914789980744671","0.04989226772498194","294","6"
"2859","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8017545433114143","0.19772239927069624","0.04757531577378408","0.04812675329462938","290","10"
"2856","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8030052489414631","0.19689277594810198","0.04836918564537925","0.04952638429677707","293","7"
"2857","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8029371413709847","0.19966678352647682","0.052636889537573874","0.053008441805679506","285","15"
"2858","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8029686937689459","0.20115273989483357","0.04954337373279286","0.053330646894684836","291","9"
"2860","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8023212724926703","0.20214922205955907","0.04902935695402726","0.050045965204730036","295","5"
"2861","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7978026587303526","0.20114714768040923","0.050940871392824764","0.050585957839118005","292","8"
"2863","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8070534202388795","0.19679885578930104","0.049143317065078726","0.05294505796501249","296","4"
"2862","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7976547096242063","0.19774387766215482","0.04966858612409216","0.05061105388892858","294","6"
"2864","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.796513835737531","0.20379843164995956","0.047988262885219506","0.053246660293732914","294","6"
"2867","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8045175499098123","0.20396312103675046","0.05104773976288286","0.0517660338176502","291","9"
"2866","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7987218968824741","0.19930100821331134","0.04749401253303303","0.054539422065783744","296","4"
"2868","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8028770484613038","0.1972067323408151","0.05034800037342891","0.051349729236236936","296","4"
"2865","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8029722601749173","0.1970037902178784","0.05171145178393561","0.05153630034917118","295","5"
"2870","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7979216300358064","0.19755720636958138","0.0503166333959653","0.04924163695904937","294","6"
"2872","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8012644560691786","0.2018504961951576","0.0509909817278071","0.04626697227475517","294","6"
"2871","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.797196650923097","0.19592088448519687","0.051557747477076615","0.04938309744595681","293","7"
"2869","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7989277929063018","0.1997322600769785","0.0510602879374056","0.0521546103391438","294","6"
"2874","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7988021705461313","0.20002074963403668","0.05331464525811479","0.05199887748836791","287","13"
"2873","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8018086559532646","0.2033410956292724","0.04812738756625569","0.052528773844683345","295","5"
"2875","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8031786074270271","0.1960541585257925","0.05127308566500088","0.050848663227039806","296","4"
"2876","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8057345291706106","0.20217632201905708","0.04789902083582153","0.04836140552603035","294","6"
"2879","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.80017982512401","0.20203571820620383","0.04943743418105974","0.05234207679483896","295","5"
"2877","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.80463573792898","0.1976630545652194","0.04951062948881397","0.04760606517167483","294","6"
"2878","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8027507765384092","0.19171358797578048","0.048344353638690225","0.05032672128061903","293","7"
"2880","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7971125979811864","0.20133001828183286","0.04779623737686853","0.047517931888813515","296","4"
"2883","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8009000306384187","0.19596155894967315","0.049848278244973676","0.050625609374389494","296","4"
"2881","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8031889513608564","0.19598041095663493","0.05143556423987179","0.05397201544021038","291","9"
"2882","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8002947333741223","0.2019338555063024","0.049197074712499095","0.05146042363159391","294","6"
"2884","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7970925045143344","0.2021678215647054","0.051526447718786325","0.05296638172713181","293","7"
"2885","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7998933433040016","0.19620264501811643","0.049901420957003895","0.04710283481756302","288","12"
"2886","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8005765599079541","0.19595169911424998","0.045899784887337036","0.04709396825512966","297","3"
"2887","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7980460011588979","0.20104319663300296","0.050124941315503095","0.052175027658772286","289","11"
"2888","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8014112934247909","0.1984696906871864","0.05290464765203116","0.04810631963143961","291","9"
"2889","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7946069702863638","0.20272257493089457","0.05391036881229429","0.05168214311164244","290","10"
"2890","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8010071324994364","0.1987087206080806","0.05127608354891646","0.05078285093437694","293","7"
"2891","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7976798991546216","0.20090371714728716","0.04905852890330798","0.04645560940230193","296","4"
"2893","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8065926891912603","0.19954791686549797","0.04933774811289821","0.04689004837074643","294","6"
"2894","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.800484403112523","0.19839988586101168","0.051775424152591086","0.0481315302531275","291","9"
"2895","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8037380641069838","0.19825671324224686","0.04890548093558768","0.049084281356578524","298","2"
"2892","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8005732643194096","0.19819901797544057","0.050138294760850806","0.04987048262678771","296","4"
"2897","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7980544071506578","0.19902917778688317","0.048586824506432376","0.04670453190083233","291","9"
"2896","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8033389651992434","0.20046167650050323","0.04865108719197818","0.05113773083619808","298","2"
"2898","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7970169915029375","0.2011895556491572","0.04791591618232087","0.04992914003572199","295","5"
"2899","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8020957557840064","0.20055078664327802","0.049928317778563304","0.05150588826501305","294","6"
"2900","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7992394151735721","0.20261741776861253","0.051918467907709986","0.048725319215890676","294","6"
"2901","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8015376716168753","0.19401261552386406","0.04938281079255476","0.04692795882143138","293","7"
"2902","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8050351164567879","0.20641346476554323","0.04968528448099949","0.0546248074425823","291","9"
"2903","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7994701321781237","0.19958160291980248","0.0473451603073947","0.05178576877957846","295","5"
"2904","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8044938252497945","0.20037361436286796","0.05239367973824331","0.051277183752163516","288","12"
"2906","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8002131231829074","0.20605852924834855","0.05438518539983118","0.050689620705511904","292","8"
"2905","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8062156269472279","0.19892359096346732","0.04887501493804893","0.04890976196888785","296","4"
"2908","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.797553164255919","0.1984299775092663","0.04637559585590793","0.04637914007634704","294","6"
"2907","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8008291062534244","0.2040630467176534","0.047927003198560365","0.04959303557541055","293","7"
"2909","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8009116629507814","0.20093701350576637","0.0490052586939712","0.05128717969918548","293","7"
"2910","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.800682833022129","0.19703856530112704","0.05112900354275307","0.04944529886890521","293","7"
"2911","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8014138068424546","0.19634898594597006","0.045295269851273814","0.04675204627861299","294","6"
"2912","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8008026424753243","0.19737210817376505","0.047309858886120194","0.05162547873173829","291","9"
"2913","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8063814758437386","0.1940072024107161","0.05100024305827621","0.04639912470669588","293","7"
"2914","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.801678735192178","0.19839382385668883","0.05312962474337922","0.051664782197912366","294","6"
"2915","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7982684939536028","0.19780552522416947","0.05303036763846011","0.050958644823165554","291","9"
"2916","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7979852016322586","0.19849229358218476","0.05174300767784468","0.04986457211971687","289","11"
"2917","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8002296446921396","0.19964485919330047","0.05174273306612789","0.04957483681910548","295","5"
"2919","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8000036664608448","0.19926631658916413","0.05458032831061963","0.04898211700675017","294","6"
"2918","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7954605030471433","0.19356060241311113","0.0499480967341585","0.050097964897980865","294","6"
"2920","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8000255176199661","0.20332324506109511","0.050740158926731345","0.051702195602876595","293","7"
"2921","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8037453299876367","0.19759715287786433","0.04853053227433397","0.051872741889785856","295","5"
"2922","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.802870328242871","0.20139523148454405","0.04928934787667701","0.051297083464753215","294","6"
"2923","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8020767230682816","0.19662210518586706","0.04980700399951997","0.051124950052228356","292","8"
"2924","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8037368150663116","0.19864522531684994","0.049379806253658357","0.04887164866281517","294","6"
"2925","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8033874718264855","0.19991265275478634","0.05296948743897756","0.05195983167706243","293","7"
"2926","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8016106398335432","0.19928854631415843","0.05231329908301308","0.047937979450530833","290","10"
"2927","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8051947243065002","0.20114856314379032","0.04880259326309818","0.0497416803154403","291","9"
"2928","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7993630266153565","0.20290531311165377","0.04875656623837873","0.046915032963040185","299","1"
"2930","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7952913353034312","0.19396367174790624","0.049394541405633534","0.047019947782272586","288","12"
"2929","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7950259167071116","0.20170258794077128","0.04974198452339813","0.05114452203300636","295","5"
"2931","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.8037041586060502","0.19731754645190616","0.055960578678857294","0.04811872505375208","294","6"
"2932","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7994729760925915","0.20260004916471436","0.05189859610708714","0.05143870199035588","293","7"
"2933","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7991233931885453","0.19994187912019412","0.049871466090120685","0.0509851665497587","294","6"
"2934","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.9","2000","0.7977291784563207","0.19990579392515473","0.046244824203730925","0.05016581163551191","293","7"
