"BehaviorSpace results (NetLogo 6.0.4)"
"affordance-landscape.nlogo"
"Stylized batch"
"07/30/2019 17:17:54:818 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"112","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.20043604848661808","0.7976814438644032","0.04724777271860571","0.05123357651228056","4","296"
"113","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.20102180353299082","0.7947380336799462","0.05295431426313992","0.04815035949678955","2","298"
"114","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.20618868433933957","0.8021128158432005","0.049931736648100244","0.05351676932161625","2","298"
"116","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.20062713334856683","0.8042077879320195","0.04858697727682328","0.04877632052028567","2","298"
"115","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.19693551213633168","0.8033212804831193","0.04944053677882218","0.04942215610879147","0","300"
"117","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.1983165394812773","0.7995229079610641","0.049015903333672096","0.048373578478315714","3","297"
"118","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.19351647769767474","0.7983653492154145","0.05071265620190138","0.04935791794088344","2","298"
"120","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.20229663559778172","0.7967608115695418","0.04997610802422856","0.047646776170595595","3","297"
"121","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.19928310441545952","0.8020213581927321","0.048536752295809955","0.04616799057887674","4","296"
"119","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.03","2000","0.197976174735828","0.8048552603398691","0.04905795546531214","0.04836536265142557","1","299"
"122","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.19263389611806164","0.7984917608081932","0.05102188797387056","0.04881666866777097","4","296"
"123","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.20268036386601057","0.7983902078346214","0.05060726971593483","0.05132658100244432","5","295"
"124","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.199689410476214","0.7959602753306172","0.05147777166226958","0.04766418578040926","3","297"
"125","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.1986415585501302","0.7997617107018975","0.051951238290095604","0.04864951618335834","3","297"
"126","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.20457462512963384","0.7995531214124711","0.04700455575866121","0.049366561141136835","1","299"
"127","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.20266469683401642","0.7985657262370706","0.051863245903352805","0.052393696019984844","7","293"
"128","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.19653273626214204","0.7960097570627922","0.04759463069395552","0.0507065587281497","2","298"
"132","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.19624112934999574","0.7983720318928219","0.04753031522780298","0.050198605122102086","3","297"
"129","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.19937319334637202","0.7973852689258335","0.048815752261580844","0.05369950537496365","1","299"
"130","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.20180058220363534","0.8051765344073374","0.049934889622125","0.05068792356807008","3","297"
"134","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.1962004825610859","0.7992340496729784","0.052178028977572205","0.04996291396750302","5","295"
"131","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.19787495246946685","0.8051681555020345","0.04914603564423016","0.04924446819438657","2","298"
"133","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.2020164725200453","0.7955948645060307","0.0516141133668797","0.050172651569086665","3","297"
"135","0.5","true","10","false","5","0.5","KE","false","false","7.0E-5","5.0E-5","74","0.9","300","10","0.04","2000","0.19877288212940275","0.7931989778504667","0.051689109343952946","0.049602497950872244","5","295"
