"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-pro"
"07/22/2019 12:01:42:831 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"858","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19909488060312408","0.7950492043481344","0.04967268028346132","0.052082650039766795","48","252"
"857","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19339679131402845","0.8001566205297992","0.05006253690109398","0.055085039482135216","50","250"
"859","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.1941636445468022","0.7919711991965289","0.050615995584603765","0.05265531475529741","37","263"
"860","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20074330164138096","0.7926440414181736","0.05376223240971487","0.053934909898413395","57","243"
"861","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20063961217339066","0.7938847925014856","0.04949819034587834","0.05072141136895946","46","254"
"864","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2001477358446368","0.7998016993864523","0.04443442957534753","0.04992375438946101","49","251"
"865","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20150794163857247","0.7934880596924192","0.049286619551550684","0.05749817070535479","50","250"
"867","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19917142911180813","0.7951070545380464","0.04819965285004622","0.051017586585477365","60","240"
"868","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19563665618131384","0.7962564837224447","0.04799826446994639","0.05034624152584998","47","253"
"866","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20225852114519158","0.7939494637472942","0.04515609515518211","0.056142128451996315","59","241"
"871","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19799532603784292","0.7978163567141429","0.04871744797395412","0.05137808065377054","47","253"
"869","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19903985641597047","0.7989774741541795","0.046044815324946815","0.05078358527428415","53","247"
"875","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19944464976112763","0.7915900703253476","0.04704247066740841","0.05646208749933375","39","261"
"876","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19828767673476802","0.7962252964809726","0.0505001715001531","0.051936059605589203","61","239"
"870","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20027946685784598","0.7937901143749513","0.05480913195823315","0.053179872885603705","47","253"
"874","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19699478530122927","0.798483606970117","0.05012493822367148","0.05744551212148584","40","260"
"872","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19624240847271227","0.7947370837769528","0.050063108197334026","0.05132561691209022","68","232"
"873","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20070179507535305","0.79982084137117","0.04972467319425059","0.053741765281431195","61","239"
"878","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19705142517735852","0.7954738423652785","0.050082331419004276","0.04845815623452013","58","242"
"882","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20330341678955952","0.7943211046420503","0.05085120421482953","0.05604963480885674","53","247"
"880","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19772950032053854","0.7925064088227549","0.051075672345406734","0.05508523675263078","51","249"
"883","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19490817208019082","0.7931853203846612","0.046911797721937515","0.05149748186218233","46","254"
"877","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20104684187499589","0.7947130679832445","0.049845865571566124","0.048632753447594275","55","245"
"885","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19991388924028403","0.7928121421736325","0.052069429543462546","0.054805610046742975","53","247"
"884","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20284107969520734","0.7948186648764042","0.0479038923551581","0.05633796161304716","49","251"
"879","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19962813709478136","0.7886374434838571","0.047585180027083264","0.05520981449702169","50","250"
"881","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2056117707549506","0.7921985808433538","0.052148620594287556","0.054949064447400386","53","247"
"886","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.1990509580312596","0.7974932330851912","0.04969077547004061","0.05151168222460418","45","255"
"887","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19850200061104584","0.7953470077322521","0.0502765189350624","0.0454971695082368","52","248"
"890","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20222458616655795","0.7906232119884739","0.05180296397477861","0.055139635210144186","52","248"
"888","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2034508290396631","0.7934281945970179","0.04793837047914794","0.05518945580419109","61","239"
"891","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2009354537034871","0.7903482644234827","0.05402851321860583","0.05335013539750765","53","247"
"895","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20111538695392595","0.7977707765942982","0.0487008137186083","0.050585627972404054","62","238"
"893","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19576145851024288","0.8007360202103071","0.048192100295564366","0.053313817079871914","50","250"
"889","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19826695370975456","0.7928867743546467","0.04927931792356337","0.05697658338867225","41","259"
"892","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.1969727162185948","0.7952681309358964","0.05233775970404774","0.05627983912150577","47","253"
"894","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2029431421236238","0.7954545669513983","0.05117435506795955","0.05193599709818746","44","256"
"896","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19816532751855762","0.7975615224450697","0.04829369234238223","0.051342312755749575","44","256"
"901","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2114363822316748","0.7774030233819289","0.05350288139313372","0.06573841642735388","52","248"
"898","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19848056786499269","0.7928320882050397","0.05234940387471068","0.054363518905265196","51","249"
"897","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.19891246932595882","0.7916567524580752","0.05041360157573086","0.05727082621081827","47","253"
"900","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20373026686697135","0.7892607908628402","0.05070141502344002","0.051664500716449485","51","249"
"899","0.3","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20413483528044205","0.7965465199535459","0.052970128986639074","0.05546092784477875","53","247"
"902","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20622170672280946","0.7857719999379623","0.060558198171884105","0.06455439803103943","57","243"
"903","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20835124643778657","0.7759712006810716","0.06044608687044128","0.07366263696604937","60","240"
"904","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20648645702467794","0.7856215227546827","0.057423552266687404","0.060324724510617045","54","246"
"906","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20993725892599646","0.7857806729330259","0.05785426153654807","0.06815315885272058","55","245"
"905","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2056973041400395","0.7886061978800954","0.0515835956790942","0.058043287003367375","59","241"
"907","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.21457850538333503","0.7711252578487784","0.06531915378748569","0.08917496009548226","53","247"
"915","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20841339532173514","0.7766591138081932","0.057678901196827476","0.06568164316963852","57","243"
"912","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.204556033003755","0.7883231866572737","0.053553553603400514","0.06327410710334566","46","254"
"916","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20997296818918745","0.7809001355465595","0.05687488789888597","0.05737071165035832","71","229"
"914","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20660574929730313","0.7834522513632142","0.05257540474987197","0.07194513895581377","48","252"
"909","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2068000916523922","0.7796446314554816","0.05184486083141058","0.06315099494347588","60","240"
"908","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20038194344632032","0.7918637878446719","0.0498390957559276","0.05727069171736479","50","250"
"910","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2034824959099389","0.7859671936510711","0.057545614387868704","0.06280474068154358","61","239"
"913","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2017660233733436","0.7861566543594805","0.05364701626042662","0.06116010645588135","54","246"
"911","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2085798871308477","0.7888058040222056","0.052117659858772154","0.0569150212221448","48","252"
"920","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2034368222717753","0.7854314483690281","0.05388245785459075","0.06908970534673954","46","254"
"917","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20407639093706453","0.7866113172398742","0.05466470244895058","0.057834311274934894","53","247"
"921","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20502839908689677","0.7907783828052386","0.054598692035874884","0.05815337138986092","37","263"
"919","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2065141658514934","0.7846780681150296","0.054097497779965455","0.06899536477732993","57","243"
"918","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20194793346424383","0.7874551578361499","0.05505167731846533","0.06443412304156686","50","250"
"922","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20180571263582076","0.7841073398795555","0.05892895882908302","0.06188869933930395","57","243"
"926","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20689205320512674","0.7789548594614485","0.050790490120762394","0.059452029463756086","52","248"
"923","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2061164644517021","0.779747764360721","0.05610630066443946","0.07562653874864483","50","250"
"924","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2074713167522542","0.7911222534805586","0.05655860170720797","0.05767554255212887","54","246"
"932","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.209480507666938","0.7865790145168506","0.05738896054997277","0.06469734150292127","48","252"
"927","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20475128363216963","0.7921216307344245","0.04765677838517336","0.058834840793099814","57","243"
"925","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20714700730031482","0.777908465785039","0.055606666016609914","0.06418986533113083","50","250"
"928","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.20882487526315693","0.7882048331915837","0.054074129856199034","0.06133084122459731","58","242"
"929","0.4","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-5","74","0.9","300","5","0.5","2000","0.2057490064735434","0.7858770720785887","0.05492386765724985","0.059463643267146066","56","244"
