"BehaviorSpace results (NetLogo 6.0.4)"
"behaviour-field7.nlogo"
"Sensitivity-asoc"
"07/22/2019 09:33:27:297 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-pro","networks","construct-non","rebound","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","asocial-learning","rseed","mu","number-of-agents","construct-pro","pro-amount","[step]","mean [pro-env] of turtles","mean [non-env] of turtles","standard-deviation [pro-env] of turtles","standard-deviation [non-env] of turtles","pro-behavior","non-behavior"
"1744","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.6307261076391393","0.3836936171421306","0.2434907534703894","0.24758288787884844","189","111"
"1745","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5144376594951258","0.5015209986371969","0.27089515580658835","0.27118153782681964","145","155"
"1746","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.35997499875746364","0.6555065413412785","0.23818112051355447","0.23786662498538041","100","200"
"1747","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.3346210817863407","0.6596330822488464","0.22374416967289232","0.23418587158723717","82","218"
"1748","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5844163204169672","0.4239691663108631","0.26560069482738347","0.2727068853961873","184","116"
"1749","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5247959490178026","0.48455470999599953","0.27982111927349146","0.280886122680955","152","148"
"1750","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5229936514130886","0.48910516149968014","0.2800049405973014","0.2824390040667806","161","139"
"1751","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.39460596119074043","0.6092870191917328","0.24826139818219037","0.25519291421470836","111","189"
"1752","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.45645117605919483","0.551242210773407","0.2761524417606598","0.27320513584404055","138","162"
"1753","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.6278556646440113","0.3887065362557156","0.2495476270148431","0.2581967358313329","200","100"
"1754","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5190883772518516","0.4992826422388524","0.27109311898788385","0.27871840201702963","156","144"
"1756","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4392822931962817","0.5638572137396639","0.27960986782973646","0.27566371076088597","124","176"
"1755","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.6516202457966975","0.3575935478870473","0.24573687272777112","0.23923828825727372","195","105"
"1757","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.37056889047005154","0.636266200956318","0.24651715711337419","0.24663737741497896","112","188"
"1758","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5759118509570973","0.4335700603912095","0.27674105577076996","0.2753565107855173","177","123"
"1760","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5746126751900035","0.43782322602985935","0.2739856115942911","0.2721771218189215","170","130"
"1759","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4758429471025818","0.5243729564562848","0.28188575253978393","0.2767304554241363","151","149"
"1761","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5291875109263511","0.48997099738037253","0.27003917989123233","0.2683736506757854","152","148"
"1762","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.41635848518714286","0.590958031315681","0.26464865682578886","0.268451174672302","128","172"
"1763","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.547634254191434","0.4581138686719791","0.27637725560631593","0.2775929893448909","171","129"
"1764","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4949380107922349","0.5204404092466866","0.27407124511728387","0.27794688757052344","162","138"
"1765","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5948370917343173","0.41226292682800675","0.2723025268888933","0.2658913182094104","180","120"
"1767","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4620550451712971","0.5441360335326335","0.2818105147103602","0.276818350952843","135","165"
"1766","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4358034218461592","0.5802940989112596","0.2769396297035977","0.27352543212800107","120","180"
"1768","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5080216538827375","0.5021964520704814","0.2845311892546876","0.27959278260239595","151","149"
"1769","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.487032082499866","0.5317163767349528","0.27380180206692684","0.2717399032508688","144","156"
"1770","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4382225827205271","0.5778367101775171","0.27135248943013646","0.2685509289941244","129","171"
"1773","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.40143394374756514","0.6003207822159482","0.27777444588164063","0.26915164641462225","111","189"
"1771","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.580236592629884","0.4350494840898791","0.267015059066205","0.26359756216356717","165","135"
"1772","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4917868302154401","0.5220344388657606","0.2774918282382901","0.28457540569947587","152","148"
"1774","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5015014816137028","0.5093707293926371","0.2776497276671451","0.2787002412652981","157","143"
"1775","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.41638877090110127","0.5964342790523757","0.27452906316254966","0.2721354014266565","110","190"
"1776","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.39278371633994574","0.6155196888171838","0.2587794835530863","0.2649044466320438","102","198"
"1777","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4120975431293731","0.5949498265330472","0.2650198619789299","0.2588154979720929","118","182"
"1778","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4737143055855495","0.5424252410581137","0.27515152123406417","0.27315078687002076","137","163"
"1781","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.7115305230178329","0.2983277160194554","0.193827352900896","0.20078192539540402","222","78"
"1780","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.516770667822003","0.4860600895846518","0.27890862017053947","0.27469210306246095","149","151"
"1779","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.6614989859336522","0.3576728209620233","0.23956904427513373","0.23735446127061627","214","86"
"1782","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.3647974096256638","0.6394778612216002","0.24783561859014774","0.2501449889317658","113","187"
"1783","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4616211833895743","0.5441373200036401","0.2822859662038269","0.282577574803218","142","158"
"1784","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.6754283580344943","0.3323164513459917","0.22437463217350684","0.2280851507171033","205","95"
"1785","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.48432552265734735","0.5209215468421452","0.27960405963963086","0.2743037806811854","145","155"
"1786","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.49264723415629297","0.5121148865405848","0.2838801436679729","0.2839393886025552","156","144"
"1788","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.6656700968407054","0.32827935308155093","0.22769166299537452","0.23216513848727333","201","99"
"1787","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.36885291397423153","0.6413187816477145","0.24936615052553626","0.2449567559357877","105","195"
"1789","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5846233066556998","0.4283846024140187","0.2741021010077993","0.27662985137688567","173","127"
"1790","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4148841994002843","0.593544818039968","0.26680223413817866","0.26101706001415687","123","177"
"1791","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5530728677117606","0.45260216524657293","0.27611122762768675","0.27851833985162816","173","127"
"1792","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4483038974398382","0.564870122879921","0.2727989469546597","0.27024822829377426","143","157"
"1793","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.6558580612247291","0.3589901317268335","0.23609620148919958","0.24721911517724168","204","96"
"1794","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.44053482069628963","0.5795808194602532","0.26904623039714015","0.26961295946943437","131","169"
"1795","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.41009845196729655","0.5878820407416722","0.2713135194906523","0.2693133900083327","124","176"
"1796","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.4391146636597073","0.5751752353138813","0.26884812924614","0.2716444860703962","130","170"
"1797","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.5028474756958765","0.5107050356464329","0.276822405018935","0.278398077248652","140","160"
"1798","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.3751053268401324","0.6342827872880082","0.253909093056029","0.25334843984104405","103","197"
"1799","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.407930989405909","0.6019862118511949","0.2593677149588425","0.2594860159554912","126","174"
"1800","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","5.0E-4","74","0.9","300","5","0.5","2000","0.3824084310694195","0.6334738922743127","0.2511900157579792","0.2497985256702472","110","190"
"1801","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.507359019667221","0.49373799847401484","0.30209351429483705","0.29929849609792303","158","142"
"1802","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.4630222745775084","0.538955016385488","0.3018210551576081","0.2949413611292849","142","158"
"1803","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.5182317012381493","0.48336419595011687","0.30363703752495547","0.30137939993495994","160","140"
"1804","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.49217980601752914","0.4996190579672205","0.3031255792083375","0.3022200445617808","159","141"
"1806","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.4836620434993487","0.5103707150864959","0.3068346779823138","0.2978493798981185","144","156"
"1805","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.4729703835724202","0.5252494527429797","0.29468816368979545","0.30091502772076534","143","157"
"1807","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.48843445505161026","0.5083795342978215","0.29930390435814375","0.30210172607587876","144","156"
"1808","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.5037568099846895","0.48449467209835634","0.3043893537091299","0.30455643797164744","154","146"
"1809","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.49217917486981994","0.512170931247233","0.3005605413756784","0.3046077352431126","151","149"
"1810","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.49837687616977094","0.5047521813652467","0.30487102601622723","0.30226064100228967","153","147"
"1811","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.48564770187812856","0.511790961279981","0.3006601266538439","0.30560031311184355","145","155"
"1812","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.5230867493407807","0.47819596551267635","0.3027203614904376","0.3005313451014673","156","144"
"1813","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.49581480430107905","0.49903582812436137","0.3014209942706393","0.30298042791715657","163","137"
"1814","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.5116310695662589","0.48706182693823014","0.3056472321366957","0.30060413938872865","160","140"
"1815","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.465375016459491","0.5380014276247067","0.29897124061329594","0.303110955213284","147","153"
"1816","0.5","true","5","0","false","5","0.5","KE","true","false","7.0E-5","0.005","74","0.9","300","5","0.5","2000","0.4747514134206411","0.5254739108912679","0.3035289408111957","0.2993888160595109","137","163"
