"BehaviorSpace results (NetLogo 6.0.4)"
"affordance-landscape.nlogo"
"Copenhagen timeseries batch"
"07/31/2019 13:52:15:321 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","networks","initial-pro","construct-non","mutate-on?","network-param","initial-non","network-type","niche-construction","random-seed?","social-learning","rseed","asocial-learning","mu","number-of-agents","construct-pro","pro-amount","[step]","pro-behavior","non-behavior","mean [pro-env] of turtles","mean [non-env] of turtles"
"304","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","52","248","0.2023581500008617","0.8013509980385315"
"306","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","59","241","0.20150573762025714","0.7690813571858492"
"305","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","81","219","0.21078662675077772","0.7262530709170779"
"307","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","87","213","0.2648704803575501","0.5554879433157034"
"309","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","60","240","0.2088241105004816","0.7409344860325109"
"308","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","78","222","0.28365834254197686","0.7751938937552839"
"310","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","52","248","0.20239904312060425","0.7544136769179839"
"311","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","55","245","0.20050952292847915","0.7987744279625381"
"313","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","50","250","0.20010664952958204","0.802148711245849"
"312","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","67","233","0.1968640151484819","0.8032038964695293"
"314","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","81","219","0.23788703056567495","0.7986569373470922"
"317","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","67","233","0.20381841326525513","0.731208068543982"
"315","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","55","245","0.2070093724011445","0.7953372405736091"
"316","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","76","224","0.2776128310465862","0.776397110652147"
"318","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","66","234","0.2713097349503826","0.7971892051512455"
"319","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","54","246","0.19983893364601768","0.8015449598591081"
"320","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","66","234","0.2263846066367285","0.7322800329818062"
"321","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","73","227","0.25082708384393887","0.736572895269546"
"322","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","72","228","0.2670368214347437","0.7767390508491587"
"324","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","71","229","0.24258276341714716","0.8027967327206508"
"327","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","60","240","0.20251951491388914","0.7902406069501985"
"325","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","81","219","0.2445272935784604","0.72787889391326"
"323","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","87","213","0.2727554690716864","0.7107799234421919"
"326","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","67","233","0.2020346398116491","0.7817824338548421"
"328","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","75","225","0.27783327405407426","0.7996834392825343"
"329","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","55","245","0.1969458603528942","0.797376365871058"
"330","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2","0.4","17885","71","229","0.23916360015853647","0.7859995914677936"
"331","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","64","236","0.23799877996369154","0.7019565338507605"
"332","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","63","237","0.20059284840573702","0.7619749630849537"
"333","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","67","233","0.19804204630825237","0.6895253524615822"
"334","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","71","229","0.19507827731091065","0.8009562080116226"
"335","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","88","212","0.2691599319454574","0.7418400722827221"
"336","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","59","241","0.19932966328847881","0.7743500351152643"
"337","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","56","244","0.20266874218123782","0.6951823180434842"
"338","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","61","239","0.2336180320597996","0.7827264970230432"
"339","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","65","235","0.23612856107224592","0.8041511214815718"
"341","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","65","235","0.2506312115114054","0.7564691411684982"
"340","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","51","249","0.20092345770205752","0.7946125918983437"
"342","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","45","255","0.1986854413059675","0.800183909429892"
"343","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","108","192","0.2694908086910906","0.44427796801782726"
"344","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","59","241","0.1949734837086789","0.7479374749647977"
"345","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","49","251","0.20174663721790642","0.7560997693872871"
"348","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","76","224","0.22628083070755442","0.801736656723957"
"347","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","76","224","0.283137304114563","0.7998842202108016"
"346","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","60","240","0.20287763430175534","0.805541792182511"
"349","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","83","217","0.30820126231432043","0.8014011808265558"
"351","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","82","218","0.33189073467326635","0.7659353886699193"
"350","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","65","235","0.2095329439080944","0.7556445738444485"
"355","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","59","241","0.19857897561912802","0.6968941040507783"
"352","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","60","240","0.2100760004811864","0.800985535951057"
"354","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","72","228","0.27633850165522983","0.7835771970245684"
"353","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","96","204","0.33761802233486077","0.745363261787501"
"356","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","68","232","0.21988317280269926","0.798574857982126"
"358","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","59","241","0.24471946690872615","0.8012003812236517"
"357","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","75","225","0.3063966920226894","0.7991203204488835"
"359","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","52","248","0.1501498734113535","0.8026318910998685"
"360","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.1","0.4","17885","48","252","0.20251183015563373","0.7999946961719309"
"361","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","61","239","0.2537873582789027","0.7946532446442657"
"364","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","73","227","0.3043588281117962","0.7935790203534948"
"366","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","83","217","0.29704491914584","0.755647550613105"
"365","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","71","229","0.20105382496146332","0.7987692452521479"
"362","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","70","230","0.23429950812695785","0.7980727706035834"
"367","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","75","225","0.20835611853555366","0.6957184830784218"
"369","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","79","221","0.24432119054055262","0.8009801559626595"
"368","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","86","214","0.27849449598893367","0.7922172403678717"
"363","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","59","241","0.22733327267704184","0.799499283640859"
"370","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","59","241","0.19947970503704074","0.7995253983406176"
"371","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","59","241","0.2007279846644413","0.737265192558694"
"372","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","91","209","0.30082479037506044","0.8002571192763793"
"373","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","74","226","0.1994620685785819","0.7915028445640959"
"374","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","61","239","0.22846293916707078","0.7838944162904943"
"379","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","64","236","0.20204159612664016","0.8022510856636552"
"375","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","61","239","0.20138777782455924","0.8029237236885114"
"376","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","59","241","0.22981277508747439","0.7999447141497026"
"380","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","96","204","0.2565586826335378","0.6651006230526159"
"377","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","59","241","0.19992441003550737","0.74964844812738"
"378","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","68","232","0.19866680198835224","0.6678588164674494"
"383","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","68","232","0.19813831204012675","0.7313488212006442"
"381","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","75","225","0.20263427003280343","0.6697717403334804"
"382","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","64","236","0.20040635723337075","0.6672325006773678"
"384","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","63","237","0.19629480390512605","0.7588175402028023"
"385","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","64","236","0.2040009868717134","0.782573779673272"
"387","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","79","221","0.23907387541916766","0.7313826498784465"
"386","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","65","235","0.23630098058134094","0.7496189988397106"
"388","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","50","250","0.20243856430502133","0.8001653525626498"
"390","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","80","220","0.21737453798078002","0.7510894723814826"
"389","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.2","0.4","17885","75","225","0.20313289707591145","0.8030027334879585"
"391","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","80","220","0.290926046642094","0.7227983720391392"
"392","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","67","233","0.20053863953754023","0.767486262945219"
"393","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","94","206","0.3488276307946763","0.7813711767976224"
"395","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","71","229","0.20028309941916922","0.7491182502321653"
"394","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","64","236","0.20316499640035982","0.8015765313175016"
"396","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","84","216","0.22858239987083162","0.791057049861525"
"398","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","94","206","0.31335626104304715","0.7981610903997393"
"397","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","99","201","0.2669740634983526","0.5583246329250664"
"399","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","112","188","0.3880923394023535","0.7755910956253629"
"400","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","98","202","0.23325383792411605","0.5699303250718073"
"401","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","73","227","0.2431764099298356","0.8014169714445618"
"402","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","68","232","0.20033457723772416","0.7970390239884894"
"405","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","82","218","0.2470950755285803","0.794262032149293"
"403","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","66","234","0.22853835391893595","0.7733215066186736"
"404","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","55","245","0.20518099287590583","0.8041689109420744"
"406","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","54","246","0.1941404827552659","0.7257714273286149"
"409","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","72","228","0.27456112882523365","0.7962086560822502"
"408","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","58","242","0.23617233891686265","0.8037775223308278"
"407","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","71","229","0.24167218586284853","0.7935460633828414"
"410","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","60","240","0.20121472074854313","0.7897801228435883"
"411","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","96","204","0.4200223432571583","0.8040153072821119"
"412","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","102","198","0.2739326845944774","0.6239218688386658"
"413","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","60","240","0.20265738005475692","0.7880487451005622"
"415","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","69","231","0.1975037239395148","0.7709280594836433"
"414","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","73","227","0.23926473701471507","0.7251556271985939"
"416","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","65","235","0.2040059257427666","0.8023536870470164"
"417","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","91","209","0.307897934996555","0.8023011533484573"
"418","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","73","227","0.24567170538105912","0.7990757355587407"
"419","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","79","221","0.2605477830321136","0.7968466313946543"
"420","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.3","0.4","17885","79","221","0.23591464236744428","0.8006170292517283"
"423","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","45","255","0.19796752600098075","0.7911433144182408"
"421","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","65","235","0.2204906392436574","0.7920487361591527"
"422","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","49","251","0.20141496873167491","0.8046766411142047"
"425","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","61","239","0.2516917954699789","0.8015343991606928"
"424","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","83","217","0.28394425349012115","0.7655728076207841"
"426","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","65","235","0.19952265012317247","0.7690691590861605"
"427","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","72","228","0.25282810423570984","0.79348831679283"
"431","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","62","238","0.19802374630713762","0.8032155805197473"
"430","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","53","247","0.20154578749900598","0.7996032210354989"
"428","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","84","216","0.23527864141938523","0.7077794823048497"
"429","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","70","230","0.19970381303065352","0.781030251004288"
"432","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","68","232","0.2603440034630328","0.7971515954878671"
"433","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","103","197","0.31336512104606884","0.6913567967572312"
"435","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","54","246","0.20186841222418925","0.797159863977618"
"436","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","63","237","0.19770432588479855","0.7997087250996525"
"434","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","93","207","0.261609957415748","0.8007801570505545"
"437","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","68","232","0.20705292984436366","0.8006928272160022"
"438","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","58","242","0.1973271490318721","0.6899321943890722"
"440","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","65","235","0.2003786103794166","0.7643735671848771"
"439","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","118","182","0.5471161128684701","0.7463425316280361"
"441","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","81","219","0.287155625304488","0.8024167461053145"
"442","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","74","226","0.23267646096130187","0.7802490241941236"
"443","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","90","210","0.3380127013719264","0.7830738613180549"
"444","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","50","250","0.196329182987344","0.7998159441880449"
"445","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","68","232","0.23239188599380425","0.8004471024408175"
"446","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","58","242","0.2015145275509228","0.7980069056152523"
"447","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","60","240","0.23337058064861352","0.7987900946731156"
"449","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","51","249","0.20920466445919955","0.7975966081473607"
"451","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","55","245","0.2082006464076409","0.7540524432497713"
"450","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","73","227","0.20675857826291175","0.6991670942003668"
"448","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.4","0.4","17885","48","252","0.19840778428334188","0.7963316964628094"
"452","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","68","232","0.1990684362191692","0.7248554855081918"
"453","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","63","237","0.2011315268544132","0.6982816632650519"
"454","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","96","204","0.31460640465990947","0.7326860991832033"
"455","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","111","189","0.25126496535903997","0.5721204394380952"
"456","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","122","178","0.34084016535917905","0.599927681848711"
"457","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","62","238","0.1986672319774719","0.8038796909370689"
"461","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","83","217","0.26966119800143695","0.7452748177510526"
"459","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","53","247","0.2010606342026634","0.8034605116371292"
"458","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","81","219","0.24297103167221848","0.7860002978336272"
"462","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","69","231","0.2678943488503785","0.8028705799286254"
"460","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","118","182","0.3362786583876868","0.7183271642712332"
"464","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","54","246","0.20397788291904925","0.798605441686607"
"463","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","71","229","0.20844178172152933","0.7676638389976442"
"465","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","84","216","0.28461053209803033","0.7973728813332468"
"466","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","90","210","0.2703490635244314","0.8031972500758875"
"467","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","67","233","0.23557805734191267","0.7989498108634259"
"469","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","87","213","0.32398284810457534","0.8034413693376897"
"470","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","63","237","0.2030623443024456","0.7957535204941051"
"468","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","77","223","0.24458959550860945","0.8002491533855165"
"471","true","0.2","0","true","5","0.8","KE","true","false","7.0E-5","74","5.0E-5","0.9","300","2.5","0.4","17885","53","247","0.19895777154676028","0.7845390611658526"
